feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
2.326369381710511,-2.945660281679218,-0.2294697913197118,-1.021543986225281,0.5866010868495042,0.7533996137313401,0.6193876242935302,0.9424092950341348,-0.7296043637016657,4.60500100855337,1
0.0920187974833824,1.2273943957466198,-2.8843243671782015,3.1842582393824945,-0.9973100461876464,0.7517903247683707,2.459941621427426,-0.4630639442340176,0.0168250662878106,-4.49737899993719,1
-1.7244673093288123,-1.4569492828612478,-0.1172395894360252,-0.1774660899823277,2.4338909700590117,0.8708462247349419,1.91720020508393,0.5925337195872442,-1.651281423623733,1.031294537526612,0
0.9830320009677808,1.1906875448838652,1.123053197526463,1.0304275429753178,-1.3515544406648314,-0.1052691784846666,0.0170940482275201,-0.1448408767357999,1.3156318621882446,-1.874415163541759,1
0.4406550506980899,-0.2790906173297897,-0.4060911288915637,-0.6987618752405063,1.713996259884473,3.9156631901705583,3.4889949010989243,0.4846907796184085,-0.2772031153416828,-0.0954847307189538,0
1.3681921833602275,1.6807894059331168,-0.7673808064423085,1.8103198183863456,-1.2956423421126697,-0.248126466652889,0.8143256697127129,2.3919199321195173,-0.3863044984779063,-2.687844892884113,1
0.8163985262331348,1.932263331627071,0.0225129743977275,-1.2732468039058142,1.5139588515899944,-1.457606940436217,-0.2491315645659648,-1.5120063120615763,0.8269434604651958,1.049826018948743,1
-0.0801700533447569,2.7087110112411503,1.1315784515395235,-1.6134021365054776,1.1831213894987476,1.7706796965507163,0.9456124869788968,-0.0715834716024972,-0.9652763395995576,-1.4468508455535585,0
0.6571030206295312,0.2218240362547801,-0.6914122042764048,0.5516778408525147,-1.4625143024339926,2.0761367429154154,0.683950524496235,1.3015929980039929,0.7779866783080691,-1.828512787592674,1
0.7889355606965107,0.0870706740648366,0.0106362683486811,-0.2519486450660034,0.7039725966822592,0.2396357593371864,0.81830417726367,-0.3684498753660277,-0.2496941724667938,0.7100741809270901,0
1.471447221117896,2.7024487933097943,0.4251332467137215,3.1014797676110364,-0.7927229047986997,-0.1515170165501234,2.5572413582668023,0.6164221048147337,-0.4056883798062532,-4.507999370245422,1
0.9461711876762032,2.1601664894203276,-1.212056651726562,1.5035002422435977,-0.8469611213785596,1.538500859593697,1.9668932054902424,1.5798297187236194,0.5825450545031773,-3.737265146209445,1
-1.896377526852552,-1.074467709363034,-0.3651826162937345,1.223121006555889,-2.464339593871255,2.452273427334778,-0.3035802680729949,-0.4089418892412716,0.3744855775912856,-3.160047639144116,1
1.653123167905717,-0.8424029152496918,2.323266984454728,0.0697113693135971,4.16565570893219,-0.7779934005509141,3.772885390797222,-0.0503999505990221,0.3569700973952673,3.48117910258741,1
-1.6143352562339766,-1.8065001024340073,-0.6993034391025061,-0.1306647479787234,2.35834867003494,-0.8231524419947969,0.8429159892523959,1.0610866281588631,-0.6384124186695391,2.118353181479455,0
1.0758538812855647,0.6070395538864392,-0.5276851944169594,0.8372553333815924,-1.0711721845386633,2.352453188092249,1.616891132721614,0.7030651467411015,-0.6483003273443845,-2.175824340805946,1
-1.8116782870660768,-0.010848396145384,-0.4763977606015151,3.733824239808008,-2.6350907722855386,3.105326151535789,2.237269107542342,0.0550425572810434,-0.1426541980892041,-6.583731996579815,1
2.317805802333795,-0.5194194354011548,-0.3808130321457192,-1.9113036927425613,-0.4485585545274919,0.5599599022090377,-1.0203456233306374,1.100663944921611,-1.4471735937410677,2.9115149843219927,1
2.2648757802500485,1.1146155184885522,-1.3146373957920054,2.232805211904827,-1.6658712398622726,-0.8448514553344133,0.7171373753561066,0.8900101268264297,-1.9394054081418743,-1.930533139693866,1
1.095462674646595,1.4601850229246724,-0.5660145827367716,0.9366337472840518,-0.2700184882806202,1.620097334140511,2.0372906259771972,0.3160681424016309,-0.3445865357346334,-2.3715010764897047,1
1.0223388235192823,-0.336836750045522,0.9763736729794836,-0.89314586523757,1.6589131911585595,-1.989544416779323,-0.2283756914156587,-0.9858104964754728,1.048484873704551,3.151646674551829,1
2.7574456489524155,0.6297452064743996,-1.8155416295253364,1.1231947079892444,1.5664812191575863,-0.2007815317284307,3.1750673101988043,-0.6973091506990274,-1.6095209830809794,0.6203267974004986,0
-0.1830178902880214,-1.185023907974246,0.4109902028775005,-2.570552037005216,-0.7330919994535277,1.2741963354181856,-2.243844644611074,-0.6941767358853519,-0.7152485188175908,2.3002204929921373,0
-0.9271930775916288,-0.9032751945031094,0.9025329600753248,-0.694621135654778,-2.858187417786783,-0.8646192093980692,-4.068798208066692,1.6078543368082463,0.8088204022778498,0.2432916989094531,1
2.006472488290317,-1.501424113400782,0.3182655375602048,-2.126140459039094,-1.398006739401441,0.2976713651117364,-2.3956528088024056,1.3301593553547282,-0.0288497201342682,3.57177699248514,1
-0.3648902525322521,0.343459525438584,0.0942792936142793,3.490791161610946,-2.1774177872904703,0.658088750971078,1.39668997748412,1.2123681179019037,1.013445759883764,-4.613737319284391,1
-1.3379834355480735,2.177020582194026,0.0234693222926159,-1.1201681918148956,-1.2272963128927392,-1.6858671878410056,-3.3808464445092925,1.1161342887381218,1.3147884915190176,-1.3613112483606142,1
-0.309411874118497,1.3211787903562882,-0.3782765445774084,0.2423219953036989,-0.8028650037576692,1.2428246962719858,0.2668964178734718,-0.1086877165866524,1.80906674864441,-2.423218704885566,1
0.0183494174887615,-4.211895363534621,-1.0293626899886377,-1.2254366384428312,2.9420321462796486,-2.5870415194277374,-0.3499251830396924,-2.8388403307831935,0.589503049877248,7.102973432940532,1
2.094102214860773,1.1893967414497566,1.2065874198042088,-2.0604530054436756,0.0551142788699549,-0.0082175254631865,-0.9920500633320468,-0.2950273521141573,1.96754074619586,1.8518739830186892,1
0.1356847541519482,1.3373885942478216,0.7933493236860584,-1.9672874692280176,0.7994427786333415,1.9451884552312169,0.3663772115007505,-1.314170759104837,-0.4215940625576031,-0.032176254215742,0
0.4419744870787407,3.670451819100538,-0.1511522866234305,-0.3880810593965069,1.7741676114670435,4.537229059006071,4.501426107946309,0.6866281919461598,-1.0731785094754698,-4.139829311120078,0
-0.4301947660091079,0.8229875272059748,-0.4037553671790265,2.1788083561375964,-1.994761807821552,1.3084562853788706,0.8428160397313186,-0.2920753016065431,-0.2026167676043195,-4.181826007094321,1
-1.8010990835611742,-1.827840559246357,-0.1971473809584128,-1.242655549893002,1.957230138523972,2.215534171851501,1.3498672912592986,0.2876976070117176,0.4126650231818217,1.4339769853534707,0
-0.9432151509007054,-1.3599187357959073,1.7396974071200668,-2.0461703930160335,0.2628332894955116,1.4928887413566478,-1.0119732089551765,2.5074952378588335,0.0988594450110198,1.869613809835244,0
-0.0159126515339147,-0.3631241638797716,-1.5256179282982496,-2.1645426989196803,0.3449447444752409,-1.308335386614438,-2.4170659804077124,1.1541362365280234,0.6372914550139895,2.908894404120303,1
1.0163003378593238,0.877294957544811,-0.0264836282888286,-1.362071611116609,1.229364923733069,0.834444283642867,0.8288243418823579,-1.2447668741691826,0.7548991665498829,1.0015522224458917,0
1.022263319549782,1.7216067264747574,1.3186179262194735,0.2237412226684152,0.6997359529247097,1.4373274119342578,2.171840477523443,0.074861306250029,0.5428733481036709,-1.5849550090634392,0
-1.1127336729738886,4.38115103716019,0.749013955074131,-0.8682126756049391,0.4649945943056415,3.919685597122904,2.08791696878455,-1.8985230300645717,-1.2336134240359058,-5.388421355773571,1
0.1159016340875991,-2.2671972776448612,-0.6181114316735742,0.2596700501421747,5.943272189880148,-1.736839586536735,4.341803764475767,0.2705977161156537,-1.9206888668853224,4.872594963842044,1
0.5939620026406933,-1.8539858846419817,1.247385291974663,0.3218228426340359,4.124509826480077,2.5823627709749446,5.636362051019515,-0.1711563867503638,1.396021365381482,2.025801698010608,0
1.577190659596714,0.4748418362847884,0.3136403674078202,-1.0714987473537885,1.581536115181055,0.0533768491237899,1.057112438857597,0.2910068624638142,-1.7644481722305585,1.9020740600719892,0
-3.290090701952197,-1.4658620810309309,0.1115997169015137,-0.754055743562692,0.8428024559392333,-1.4110714899752006,-1.9281874407449375,-0.6935408894621853,0.1183111481166694,1.1668611719031872,0
0.8695198242891522,-0.9561225721497592,-0.4216085853111196,-2.8439247965901395,-0.3352241819839763,-1.8965001937751271,-3.7492112131523863,0.2342440420392709,-1.3308092618619995,4.511135712233733,1
-0.0784247712901035,0.2438474535991333,-0.487357365983966,-0.1644713583984445,0.7272961308547299,0.3637773267563851,0.7304607383605863,-0.4952960708810691,0.2045160028112259,-0.0154329962836714,0
1.1711209063960242,1.233295629880636,1.3054024262651662,3.373908738185317,-1.1004385833358925,1.198314389873436,3.1514967140928096,-0.6960201616009518,0.5681840033403978,-4.336204826296188,1
-3.293399282032858,-2.03321071238811,0.619096478051551,-0.8016199842127152,1.2280541659236763,-1.8387068805412337,-1.9343704293824315,2.2725364418996903,1.783270810395837,2.052249935442908,0
0.1514885576224678,-1.0802089491131437,-0.1422484286397857,-1.4171861959651275,1.473983505997571,3.2566735381805536,2.0869921154662205,-1.0902350801857508,-2.1293270511692226,1.2963294046272509,0
0.278592668759366,-0.1019268892461431,1.2619671159963644,-0.7491324102354776,0.7216134471793485,1.4662147563198706,0.9909983294662535,-0.1941797372628645,0.8086627654972872,0.4708648261422872,0
1.0142421006216191,0.5481327278519097,-0.4778523960351749,-1.501619008797157,0.7261026756779492,-0.3319813429739779,-0.4963805330988108,-0.0085852018596053,-1.2174801872358345,1.7668366490812164,0
1.804135595344785,-0.3230538829518241,1.1340005008147496,-1.707848012279478,1.7154987085932,-1.7063391243521493,-0.460362926108096,0.8056510328936717,-1.4015298469325184,4.145282154580676,1
0.4692537146701273,1.9460159031055904,1.4883946776914283,-1.0659283239842967,0.8223054544469554,1.37608626670358,0.9666029822466252,0.3980947793532806,0.6122400149069139,-0.8973819956470569,0
3.054564721346826,-0.2995937938476326,1.4984673241370412,-1.5550337272185906,0.0086147472453057,-0.2648546911493424,-0.565031059730558,-0.7857002208783427,1.5227112992961702,3.355289436607068,1
-0.8118488491353393,0.8120251109019738,0.0448181971001677,4.224313182669015,-2.3227860402367684,0.1233213268379995,1.4643622795411009,-0.6406836367077731,-0.1522979784941467,-5.7045633298454375,1
0.0634918837059022,0.8303807552541094,0.3528336431526199,-0.1810089316277872,0.5935492970877595,2.2138776124984476,1.8380927933482296,0.4355879166918391,-0.1994437158880551,-1.3552721954850446,0
-0.9529779619668924,1.9164841997088389,-1.4360915125350566,-3.614450495631892,0.836588183575639,2.8350118929550137,-0.7755855239031652,1.9072978364265536,-0.7468482589920851,-0.1113091455240662,0
1.9835577181693955,-0.068729834990562,-0.4176059677718786,-0.3005123503070774,1.023027649132663,-0.1990923409783331,1.1547300905899365,0.4416286484189159,0.1107234341864965,1.8489892372083192,0
0.8347839991945297,0.6623357520066988,-0.319490070572669,-2.061472995276368,1.451319677457698,0.944282665413766,0.4156120873779816,0.581873956823205,1.3333873002204246,1.7283857540113383,0
1.7055751915338386,0.2521591535649627,1.581271951619155,-0.2320033754926364,1.1006809044757897,0.3769897256715823,1.579410965078493,-2.2456704382724957,1.2079940398603866,1.1183580628263132,0
0.5243507508157104,-0.4010485872099136,-0.5492281394953985,-1.8664479628837929,0.969324251581772,-0.7478408792430357,-1.0809413266108845,0.9623165788801444,0.6068298722825746,2.946752467559514,1
0.5480322407493041,2.504969056768815,-1.1815231616646271,-0.4175897353532848,1.1376076223616365,3.0828430456125115,2.943107935804007,1.6403972809330398,0.648943606259271,-2.583764651463935,0
1.6370254206456631,-0.1629259310412507,-0.2520491246348559,-0.292638535993417,1.233650314744858,-1.2065713195418255,0.606374018435834,0.5375171269731426,-0.8211597081953365,2.287159710731297,1
1.7854194565460308,0.3034179698492062,0.128628690654427,-0.1580803167558359,1.2457266253876074,-0.1221125596360832,1.4919954810107472,0.2672319508487628,-1.8033172536887192,1.3373351515303804,0
0.9033105927821672,3.895818762647871,-0.9068077260268592,0.4568668459629104,1.7003134618889535,3.2894123403450957,4.5542201728442695,0.6276112125924505,-0.8903770582600778,-4.268832445175356,0
-2.0794092269679294,-2.4724068695488945,-0.0850443390380233,-0.3710983589429255,3.0211315338032816,0.2047944542623269,1.671759082176708,1.0705794675782778,-1.5060888450601757,2.439099005887402,0
2.4021142688708292,-1.8476634641745016,0.6803425779863251,-0.215913753609899,1.3503643681062825,-0.4986837255382615,1.3319458952226162,-0.8763937434747587,-1.2702318390275464,3.8420754729795616,1
-4.269815819578547,-1.2462718979022902,-0.4962775330896991,-1.8134626520967077,-1.0393768948199045,-1.9110997306155957,-5.141467477224638,0.3036042712837195,0.7145306910521689,0.8910583718464786,0
0.3651618409812147,-3.733402698432432,-1.6123097359794163,-1.537482605432417,0.3957066592382164,0.1678266206482768,-1.044200621768173,1.3010156626547096,-1.415771013055824,4.904527284656852,1
0.4495995636796907,-0.2476236600413708,-1.9053304524509351,2.789408283414257,-1.7583052112706168,1.302969333255981,1.7779793281463032,-0.7026577451166509,-0.4147023867269672,-3.194977615804681,1
-0.4761381774579194,-1.8615238566514885,0.1065349670537804,-0.5886411367819857,2.7898534011182408,2.3245963505498928,3.1488669121371142,-1.7290991774320503,-0.4472178147288559,1.867301141646938,0
-0.2182814583140623,-0.0502741371331341,-1.891423891849907,0.0763006975513289,1.378577055529724,0.9795181636652314,1.8410036195176267,1.1864610373303244,0.6870107094481968,-0.0784279442407503,0
-3.3132042692910697,-0.8389185273267034,0.5928122348342872,-1.9335218246123664,-1.5170053076396703,-2.041819966637156,-5.4225758863941405,0.0770139959837584,0.0523628972032624,1.024392255953219,0
-0.644085648898915,-0.7123430908911477,-0.234765351438817,-2.7428999667754663,-1.4485839847688378,0.9291715206584896,-3.360206066562263,0.6538332230623791,0.852680375827011,1.6760578560227988,0
1.787966554927602,-0.4839173817816422,-1.1838426410516691,-0.4064743969667845,0.7339178836068245,-0.311689665229016,0.6396661976584369,-0.9364460516490096,-0.0325502230877141,2.149659237953617,0
-2.8262113184936215,-2.5252387535683902,1.249757571547956,-1.354116218403695,1.709534530358435,0.2698323596038071,-0.5582582985857146,-1.0872606842743522,-0.9474290450606764,2.4142472405828936,0
-0.762124389529296,1.4408852486201114,-0.4444332929229169,2.100643021234549,-1.4982058225166297,1.4313982855374805,1.2395003395057294,1.2803323038717285,0.7388232834503655,-4.713218016237111,1
-0.9983523792740214,1.0057183856114025,0.151231072166842,-0.4593900175485108,-1.331503853117465,1.6510029523235112,-0.8041523684517947,-0.5122951462609718,-0.7238037443516702,-2.2930921898594705,1
-0.1795268244479869,0.1529933634433689,-1.721682574926956,-0.7044707701771339,0.8435686895765919,2.763066416892011,1.8217982970550024,1.060288640887317,-1.6278978465820515,-0.5944592506556156,0
0.6261274359396295,-3.3918530995739165,0.6225313439371939,0.96928719692989,5.134251836353989,-1.297039818580705,4.5810364797933865,-0.3602768468769759,0.3485707442950729,5.029909170728249,1
-0.0870226491552204,2.05535984021547,-0.2529167727193191,1.036917613226758,-0.8331392407058348,1.348077499414473,1.121277753087243,-0.8232960692577094,0.8267029743814808,-3.700217165816931,1
3.3512170687868927,0.6754245497099505,-0.5996636543589989,0.2415279016673458,-1.0299482557753012,-0.474501972663746,0.099762378467317,-0.3427065536132635,-0.0133328470364618,0.8139074560419132,1
-0.6291117247498352,0.3118605090481263,0.6285994930303792,-0.0762066464887775,2.7759280937576047,-1.6465509007359975,1.2248194518210982,0.5710314643971474,1.671962960073275,1.2499885738546197,1
-0.7100539147016187,-1.301168831788183,-0.5414316450742607,-1.8058979353816391,0.982893947846292,3.161945034192296,0.960755076409979,0.2882515778693265,0.3183729395146662,1.2289135126691615,0
-0.0529319384871294,-1.4948071499910491,0.0891007667038765,0.3413448815849051,3.664469780087429,2.7687958768169816,5.179551222159288,-0.1790587760511464,0.9491491616748444,1.0873154326622934,0
3.956627550763971,1.6912609378419532,-0.349851743778128,-1.3621425349664222,0.1544157332960165,-0.8914916591258932,-0.2203244527033468,0.7077148828661287,2.087993682510094,2.2446833328917295,1
-0.3060446594404413,-2.363780086048864,0.6846612305437452,-1.035833626585252,3.0483637203509377,3.3445725435501705,3.643523442208272,-0.3935463198731874,-0.0460614041244653,2.4116908440790072,0
0.1575813640161154,1.542763191749958,0.3854694758482433,3.903878800263982,-1.8790173450558665,0.6947299827652161,2.302426886690194,0.6131740018915679,-1.0345386308482871,-5.662672182992856,1
0.6460853607622102,0.011864590216369,0.4901815174907414,-2.173845598435145,0.725049940299656,0.8237783493336484,-0.5180897420652818,-0.0557339398936135,0.1154426361642765,2.0884314366552728,0
-0.086489059154684,-0.5441310536181097,-2.197913445574011,-1.0320859315655972,-0.2361346752161102,-1.275947984416005,-1.971504888480507,0.8453913832780725,-0.8613630529495482,1.8283048934675443,0
-0.916177340389576,-0.3370120213068535,-0.0213453021724136,0.5470069453014772,-1.3727814137086156,2.7379148293660807,0.633075304387566,1.04384544217267,1.2844370527773838,-2.4392350831419263,1
0.9779855148453886,0.7877654040308582,0.5826808130151858,-1.4392569566151072,0.5878814622784991,-1.7000183833919134,-1.4116881441968343,1.432586118225296,0.0406140869655327,2.064055868688788,0
-1.9168382517489828,-2.2820072603161137,0.2306579252083569,-1.8905215691445971,1.0685262298505822,0.9009512465605138,-0.9002910803204272,-0.4094225730308178,-3.3475505964875936,2.6117385477633337,0
-1.2010665994408185,1.387248863103885,0.2955606017867457,-3.356626289099903,-0.3181523344799901,1.1574258231919106,-2.751993213548778,0.0619081040299967,0.7353411541977961,0.3541944412444495,0
0.8597287510720817,-0.2582968530859761,1.6440967778524609,-0.6335651732417038,2.5483834522898805,-1.2985932991302338,1.1803641042343485,-0.0578275083058913,0.7999112816883867,2.782735045232675,1
3.1586251866005455,0.1951468580104318,-0.2574086071849611,-0.7592431976853034,1.453854016503123,0.6415653452691503,2.05821757485583,-0.7375559646469723,-1.2133700702479149,2.4046543134754845,1
4.575373253802622,2.616582374259708,0.6518839479369677,-1.3002496787179738,0.267829837147286,0.8515731053536637,1.2870216155597944,-0.4475971905164135,-0.9950849678878428,0.931853974988405,1
-0.719167249340851,-0.1034075202292128,0.1949072052623757,1.1021756146668158,-0.746522800500725,2.473566492411683,1.5924910958633036,1.5274293868801814,-0.9308852437031944,-2.6631464421650635,1
1.8510836852576729,-0.4091939412417653,-0.3909230595247401,-0.5929876551719491,1.583823021569131,0.3563755743385725,1.682413973513194,0.8731831407786059,-0.2746023265204388,2.283428453143587,0
-1.1453857753005314,0.5381884727056248,1.791670710523534,2.7708494526258316,-2.086772933177838,1.311547257540393,1.028442435248421,1.357461365683299,1.3221671462211262,-4.853726736668093,1
3.1702174799917096,-0.5092911985027784,-1.6195560287674056,0.6269651763411574,2.149753736291262,-0.9518659697935254,2.8435193327833495,-0.1065291051940831,-0.2955022895330839,2.844861609104508,0
0.925381875643866,-0.2418476924816772,0.3957354624650479,-0.8578179156058012,-0.6668606746404824,-0.0097556181123352,-1.0753920916023645,-0.6775924297784516,0.3144508222906568,1.2011353392849569,1
0.2561108651053808,1.6477668223742383,-1.296833847167973,3.4401403055421578,-1.0501758229293734,0.8534085197165172,2.7818007330830365,1.5790894560712077,0.2252584534950984,-5.070389713795357,1
2.289993512056332,0.582608915043678,-0.1489472948997207,0.4731765680593731,1.8037125227147917,0.9775502100761564,3.406501576734811,0.122732161638273,-1.084243753611709,0.5131902935749213,0
1.8318949373026876,-2.692440752363937,-1.7179573137198072,-1.6483423873720846,-0.9268621674240438,0.0229291429125786,-1.875102362893456,0.0907909029671071,0.5665119294411894,4.4303522303598175,1
0.7882450369618503,2.322242753495058,0.6420255015353197,-0.0078163445035056,0.9338073229117682,2.4493478011609335,2.7832183758550326,-0.2850308482748619,0.384278834985951,-2.427230937352689,0
2.4760950066818626,1.0341846097320706,-0.5375769410007442,1.2559400774704288,-1.716944558493604,0.7760324748281254,0.8936037150085179,-1.5474221283691512,0.1388320827178133,-1.67840690800421,1
2.3836649138929933,1.2544270776875672,0.6417092451913268,-2.5027516469998066,1.073833732405147,-1.0648097626065198,-1.0233653844289226,-0.2816473822549307,-0.3465845816188191,3.19749325975742,1
0.6263529057641883,-0.6098995765684516,0.8209228791097093,-1.2769802330177855,2.530332659458413,-2.3121494830322,-0.1262714176242119,1.738397194049411,-0.9772376887147608,3.9871938757375687,1
2.254702242598257,-1.619572617255443,-0.3368662050405336,-1.9906495363860597,1.2482375718421368,-2.0255246719016813,-1.2806041613316967,0.9430514466067954,0.5958974585203659,5.755332652015723,1
-0.4884646114824723,-0.1409612676289288,-1.1264731247465576,-0.5416434712492482,0.4329719769909107,0.2506606509634356,-0.0904633995206802,-0.0072725949997065,-0.7207339871754307,0.3752268702133965,0
0.863896043515522,0.9396504326844408,-0.14990111465838,0.3406233851552868,-1.2891773153171942,2.4611810017295066,1.0162360736423397,-0.4905708348858658,-0.3584555068368107,-2.289539127928624,1
-0.4212612125185551,0.435346064429129,0.5173372946836405,2.4031094667517596,-1.7299159979682064,2.162548173831147,1.780553373359966,1.8293296635272784,-0.6288979540423771,-4.322644440435213,1
-1.41564821424511,-1.581581355758705,0.0343818222579351,-2.8779629927763493,-0.961104621576355,0.2663834746105713,-3.762778233907609,-1.5955672462222277,-0.314414783366775,2.642948937000261,0
2.076057407345729,1.016262398983637,-0.7687182605183653,-0.0927637421659791,1.0594612223999595,0.8648407535290712,2.1424721491612173,0.0131802608866894,0.1077481346260674,0.2749618983636915,1
-0.2057424419033953,-0.8530722014779143,-0.3814045304714144,-0.8344778778826794,0.5054091636811604,-0.7848697751989264,-0.8896905505884578,0.4842207743468419,1.4057130510158269,1.9179636296761324,0
-3.804873682746564,-2.755668871310504,0.4857158413539969,-2.1242118087153656,0.2028932371317696,-1.9777969005560103,-4.305932316776332,1.729289675723977,0.98404145290448,3.241205900120863,0
-3.5470539841957676,-2.7047524516053274,1.6923297206772177,-0.9069581822770776,1.4808892609988509,-2.3445458534087265,-2.245303355068879,1.1876411393589066,-1.8203980480718356,2.9335535687554466,0
-0.2497767798985086,0.0220840389235914,-1.2847961599318027,-1.494411720881314,-0.4547411172238922,1.393291527325681,-0.9147099635610612,-0.0087349758975993,-1.1208471535655695,0.3152520284400463,0
2.047661775172344,-2.092992841786753,-0.1716850773692826,-1.6121109659651212,0.7579030767944004,-2.127429184343494,-1.5571007600105873,-0.2617009938158365,1.851054176849766,5.605698498019535,0
2.7250502322183023,1.3931062069762317,-0.0163172123460228,2.8543748966296505,-0.8085954313809688,-0.1279217768793181,2.639375419294866,-1.0396290784189188,0.3872673004345301,-2.4804442768434134,1
-0.0323024027925868,2.025921662340065,1.762127663079091,0.8421572947868663,-1.032250135782398,0.4394775334733993,0.2225405971100242,-0.8306215805446449,-1.0363648841320956,-3.1302100613036057,1
0.4644038191921582,0.3434339136938111,0.2328606119645757,-1.690680905912152,-0.8047006924552893,2.2671170989084555,-0.604757937691567,0.4106745854198008,1.5147146124944029,0.0428819458842874,0
2.758992291321613,0.1949770910409859,-0.6290567313584048,-0.1450737978811015,2.3540856344468644,0.0778908261487901,2.9220001989100615,-0.2505603686186912,0.4565023351677955,2.260951859277982,0
1.7622840270082238,0.0158458073018837,0.3901539400134531,1.7255809018232626,-0.7713671430011932,-0.391574668221214,1.1195425764449882,0.7506927951289866,-1.343470279529558,-0.6628548796428232,1
1.0916269286212334,0.2644015036694036,-2.0346816726946724,-0.2915622462161692,1.45876398678589,3.088376290057495,3.3451148645508946,-1.101483756976957,-0.6039798866072239,-0.2929808157635392,0
0.8690639843535624,0.6815178699341004,-0.8124651836820451,-1.4180071330554642,0.9131815379584404,1.259747633026364,0.6999650556705661,0.0622598563293322,0.196742323765706,0.8302842942124501,0
-0.6789302870161531,0.5733219852146988,-0.7538915285546915,3.2072693880537075,-1.75864786190292,1.557961261202009,2.0053335572775484,0.9877351010253084,0.4514695865637963,-5.003519769345217,1
-1.2917886689731104,-1.2586075846237663,-0.1558210555738167,-1.7206661568439112,0.0483108312501777,-0.0747762319166076,-2.000903968041412,-0.2297353314978504,-1.388622014534984,1.9616653754361209,0
0.969280695148909,0.8365763848262042,-1.390894131258771,0.4612826674853033,-0.8112988929381274,2.3293970926867935,1.4932509032275545,0.274912710787507,0.9815328752991213,-2.0063797784512127,1
-2.777036026820601,-1.4670959344822156,1.531642466149037,0.5902634549988417,2.295746448281566,-2.4181668859493795,0.0775332223464711,-0.4693981624354754,0.005370378836003,1.2945856322839218,0
-2.59414380473215,-2.9537270834735523,1.7114017557841346,0.5389555412712306,4.3102002750538215,-0.5155992867787782,2.970731905523586,0.4069067258566319,0.2401144977218622,2.6252453031466128,0
-2.1279639378229303,-0.8827420868177072,-2.7259688500994756,-0.4428206899349987,1.356426532760612,0.4479619643041331,0.3726294181390121,2.2439212755030495,0.3255458153220719,0.328797882986977,0
-1.4424448946296524,-1.4303141546639608,0.3722746100385402,-0.4054582292949679,1.8414287333661776,0.1860024190577015,0.8520156490683332,1.1681684014540978,-0.9076135332330816,1.450863854256614,0
-1.2071797729330154,1.3392744153016911,-0.1343810681800624,2.6716870180338166,-1.608398342544744,2.688753312474816,2.271204092541597,0.9050665483595476,0.3055981271728449,-5.974715032186684,1
1.290763795388037,2.2136473945265127,-0.5228525870362869,-0.8750582950458664,2.9612647884179992,-1.2194167379997898,1.7152781017596823,0.1328175334162652,-2.0129080438933564,1.138452119731508,1
-0.9087966358669788,-1.3546912512193392,0.9802629527216836,-1.4787740554942888,1.5540902513977803,3.444892358159396,1.8668085955083251,1.2524957291499996,-0.2138964886443184,0.971000837372389,0
-2.0296814774845937,-1.2239540900269654,0.4803350469534765,-1.2139115305321682,0.9282184246280288,1.1333366251099288,-0.2491053255817047,2.4261928146830667,0.8729328675754577,0.8695555187107679,0
0.5985993802303466,-1.318835405329959,0.3717192386900431,-0.8708089754203532,1.3750886068026222,-2.1939769839026635,-0.7998176892580449,-1.250025532784049,-0.892941968129662,3.7692094887831065,1
1.262705766655816,-0.8761902139157116,2.5511742525026477,-2.2622327257178325,1.3544855443446424,0.4520910401497604,-0.1342988536646751,-0.6742902925848823,-1.9308529392530067,3.689244729168722,0
-1.6097895145718268,0.0572341096486621,-0.7512555936946737,-2.104517604713321,-1.4492507765595883,1.0001040020619525,-3.0088520094359477,-0.8396916603612474,-0.4150446004376348,-0.1042056358313831,0
1.507572222949951,1.8626615114681655,-0.5859059606811758,0.2637804047028425,0.955348587131582,0.4491605334454494,1.9845328205024844,0.6200799984463362,0.4356645664570018,-0.9327059387466292,0
-1.1738379263047318,1.350407988347046,-0.0351435794047076,1.564161824498619,-1.3526167613680138,1.2537212744810264,0.6568381604451901,0.5925553079287688,0.7288186376596363,-4.254684551376594,1
1.853686780609664,-2.802447250810311,-0.1745877242277581,-0.9735580562071976,-1.7069505531546576,-0.6675630478985612,-2.4211702250063256,0.0314270093538459,-0.147360134756288,3.9902033600049496,1
0.7385613824179824,1.6027631672079858,1.4041659401003963,-1.005670806090443,1.4322144083266215,2.2284280370017004,2.156207991983115,-0.8814249061673531,0.6502223934069432,-0.6688371869139279,0
-2.1425417153832345,-1.544069678015313,-0.5537089930758496,-1.574547496125792,0.9619067453292388,1.5584984012792364,-0.3271351072501834,0.501987657388833,1.7662398602994058,1.2191605304626414,0
-1.655139335978122,-0.2318078024947606,1.4657172417040598,-0.344316568238376,1.2653296493721922,1.564386556799112,1.2708208849445324,0.2789123650819429,2.0863754175513516,-0.6346157938294625,0
-0.1926987848027969,-0.5607235129670773,-2.0130006323096805,-1.5970187071858015,-0.1229568943734016,1.18294284962258,-0.8634127783753601,1.096542795975214,-1.931623977176875,1.1731322158281003,0
-0.6494799821575798,2.2021352366168725,-0.2849123478774648,0.3947508747249089,-0.4449872655079065,0.5470509566533653,0.2467578009708878,-1.2369989013620626,0.3069507501125261,-3.0627431589046417,1
